slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
jaredhanson/passport-dropbox,,2016-02-05 00:00:00,1,0,0,1529
syntaxhighlighter/theme-emacs,,2016-02-05 00:00:00,1,0,0,487
hypery2k/generator-tvml,,,0,0,0,0
vutran/react-jsonschema,0,2018-03-06 00:00:00,1,0,0,620
jkingsman/openssh-rsa-dsa-parse,,,0,0,0,0
wbotelhos/stepy,,2013-02-28 00:00:00,1,1,0,945
kikobeats/normalize-value,,,0,0,0,0
sdomagala/docpad-plugin-schema,,,0,0,0,1
heyallan/prismjs-themes,,,0,0,0,5
IonicaBizau/WebpAgent,,2015-11-08 00:00:00,1,1,0,700
o2team/koa-joi-router-docs,,,0,0,0,0
Akryum/vue-cli-plugin-apollo,,,0,0,0,110
sindresorhus/fkill-cli,,2018-03-16 00:00:00,1,0,0,1000
abdulhannanali/passport-medium,,,0,0,0,5
NexusTools/node-typeinclude,,,0,0,0,0
michael79bxl/cordova-barcode-scanner-plugin2,,,0,0,0,0
malaniuk/ng-infinite-performance-scroll,,,0,0,0,49
derhuerst/websocket-pool,,,0,0,0,0
etabard/Cordova-PDFReader-IOS,,,0,0,0,16
luscus/root.info.bower,,,0,0,0,0
JuneDomingo/react-native-rename,,2017-10-09 00:00:00,1,0,0,384
wajez/api,,,0,0,0,210
IonicaBizau/node-map-o,,,0,0,0,0
moszeed/wsdlrdr,0.0,2018-05-25 00:00:00,1,0,0,968
IonicaBizau/made-in-malta,,,0,0,0,0
IonicaBizau/made-in-serbia,,,0,0,0,0
docpad/docpad-plugin-text,,,0,0,0,252
GoldenOwlAsia/react-native-joi,,2017-06-23 00:00:00,1,0,0,397
nathanaela/nativescript-accessibility,,,0,0,0,0
hfreire/native-speaker,,,0,0,0,244
juliangruber/ci-watch,812.1299999999999,2018-02-09 00:00:00,1,0,0,315
Rudloff/openvegemap,,2018-05-26 00:00:00,1,0,0,607
webschool-io/webschool-express,,,0,0,0,0
maoberlehner/node-sass-magic-importer,,,0,0,0,143
cabinjs/cabin,307.39,2018-07-31 00:00:00,1,0,0,1895
IonicaBizau/bag.css,,,0,0,0,0
derhuerst/sort-array-by-another,,,0,0,0,0
derhuerst/flightradar24-client,,,0,0,0,221
derhuerst/vbb-shapes,75.2,2018-03-09 00:00:00,1,0,0,444
IonicaBizau/lwipify,,,0,0,0,0
IonicaBizau/streetpianos-scraper,,,0,0,0,2
react-native-community/react-native-camera,729.0,2017-05-25 00:00:00,1,0,0,785
twolfson/foundry-release-base,,,0,0,0,0
rodrigopolo/mimovie,,2016-11-18 00:00:00,1,0,0,1018
jamen/snabby,,,0,0,0,0
Alex-D/Trumbowyg,924.1499999999999,2017-08-21 00:00:00,1,0,0,1787
noder-io/noder-eventemitter2,,,0,0,0,0
bevry/domain-browser,,,0,0,0,0
nestjs/mongoose,,,0,0,0,0
derhuerst/hafas-collect-departures-at,,,0,0,0,137
basarat/eze,,2018-03-14 00:00:00,1,0,0,435
IonicaBizau/ionicabizau.net,,2015-12-02 00:00:00,1,1,0,504
alexgorbatchev/bunyan-rethinkdb,,,0,0,0,-1
stefankendall/ttsbackup,,,0,0,0,15
niftylettuce/react-native-phone-verification,,,0,0,0,0
alexgorbatchev/moment-to-reql,,,0,0,0,-1
IonicaBizau/remove-one-element-arrays,,,0,0,0,0
dotnetCarpenter/exo-2,,,0,0,0,0
abranhe/merge-srt-cli,,,0,0,0,0
IonicaBizau/cli-snow,,2015-11-09 00:00:00,1,1,0,313
tunnckocore/dush-promise,,,0,0,0,0
IonicaBizau/stream-data,,,0,0,0,0
ddomen/norb,,,0,0,0,0
SimonWaldherr/micromarkdown.js,,,0,0,0,282
Kikobeats/html-urls,,,0,0,0,0
danibram/mocker-data-generator,,,0,0,0,125
sugarshin/observr,,,0,0,0,1
derhuerst/chutney,82.36999999999999,2018-02-25 00:00:00,1,0,0,395
wzrdtales/umigrate-db-basedriver,,,0,0,0,-27
Requarks/wiki,277.0,2017-09-27 00:00:00,1,0,0,407
kevinongko/vue-chart-js,,2018-02-12 00:00:00,1,0,0,364
natewatson999/node-virustotal,,,0,0,0,10
ravidsrk/generator-kotlin-android,,,0,0,0,0
dar88rm/generator-zumean,,,0,0,0,0
chainy-plugins/count,,,0,0,0,5
alajfit/vuex-apollo,,,0,0,0,1
framework7io/framework7-plugin-3d-panels,10406.610000000002,2018-02-24 00:00:00,1,0,0,1315
wopian/kitsu,,,0,0,0,225
abranhe/quick-srt,,,0,0,0,0
IonicaBizau/default-page,,2015-11-09 00:00:00,1,1,0,536
IonicaBizau/date-is-valid,,,0,0,0,0
bryanjhv/express-ejs-extend,,2018-06-04 00:00:00,1,0,0,563
docpad/docpad-plugin-cachr,,,0,0,0,251
lighterio/d6,,,0,0,0,132
finkhq/fink-level,,,0,0,0,0
pluma/sublish,,2014-03-10 00:00:00,1,0,0,336
silvelo/telegram-actions,,,0,0,0,1
mpneuried/node-payments,,,0,0,0,29
IonicaBizau/git-unsaved,,,0,0,0,-31
oliverfindl/vue-svg-inline-loader,,,0,0,0,123
IonicaBizau/page-changed,,2015-12-03 00:00:00,1,1,0,595
Dash-OS/reducer-generator-object-map,,,0,0,0,20
IonicaBizau/lc-first,,,0,0,0,0
ArthurClemens/Polythene,,2017-07-01 00:00:00,1,0,0,825
RemcoB00/cordova-phonegap_youtube_player_api_android,,2015-06-20 00:00:00,1,0,0,480
steveush/foo-utils,,,0,0,0,26
hughsk/quick-tmp,,,0,0,0,0
ston3o/netclix,,2018-06-26 00:00:00,1,0,0,370
lykmapipo/sails-generate-police,,,0,0,0,0
energychain/BusinessObject-Demo,,,0,0,0,9
owsas/typescript-module-template,,,0,0,0,165
docpad/docpad-plugin-multiplelayouts,,,0,0,0,0
maputnik/editor,,,0,0,0,13
androidovshchik/AngularEpubViewer,,,0,0,0,0
picturepan2/spectre,,2017-08-22 00:00:00,1,0,0,533
tellnes/sni-reader,,,0,0,0,5
deepsweet/autopolyfiller-loader,,,0,0,0,8
derhuerst/db-hafas-stations,,,0,0,0,0
styled-components/polished,0.0,2018-03-27 00:00:00,1,0,0,509
trivialsoftware/trivialdb-session,,2017-08-14 00:00:00,1,0,0,934
fbeek/pimatic-maxcul,,2016-12-22 00:00:00,1,0,0,518
GianlucaGuarini/Tocca.js,,2016-12-19 00:00:00,1,0,0,1200
adireddy/waudbase64,0,2017-09-22 00:00:00,1,0,0,433
gunjandatta/sprest-react,,,0,0,0,281
IonicaBizau/emoji.css,268.03,2017-06-02 00:00:00,1,0,0,571
luscus/prototype-less,,,0,0,0,126
danielgindi/jquery.maskedinput,,,0,0,0,0
alvarotrigo/pagePiling.js,,,0,0,0,0
nuxdie/telegramvideogetbot,,,0,0,0,1
IonicaBizau/split-by-comma-regex,,,0,0,0,0
kikobeats/is-unix,,,0,0,0,0
IonicaBizau/arrs-to-obj,,,0,0,0,-2
gladwinbobby/bitbucket-repository-downloader,,,0,0,0,1
IonicaBizau/same-time-limit,,,0,0,0,0
derhuerst/record-ice-movement,,,0,0,0,0
tunnckoCore/online-branch-exist,,,0,0,0,0
jamen/combin,,,0,0,0,-1
avaly/gulp-group-css-media-queries,,,0,0,0,193
gyengus/rpi_cpu_usage_monitor,,2018-06-05 00:00:00,1,0,0,1155
derhuerst/bvg-hafas,,,0,0,0,-5
IonicaBizau/count-words,,,0,0,0,0
IonicaBizau/typpy,,,0,0,0,-5
AndrewRevinsky/crunchtask.js,,,0,0,0,90
jackong/generator-reactapp,,,0,0,0,167
patrikx3/corifeus-server,,,0,0,0,281
bevry/event-emitter-grouped,216.67,2016-06-04 00:00:00,1,1,0,1058
Leviathan5/BeamSoundlyInteractive,,,0,0,0,24
bevry/detect-indentation,,,0,0,0,0
MacWyznawca/homebridge-mqtt-temperature-log-tasmota,,,0,0,0,0
derhuerst/vbb-journey-ui,74.36000000000001,2018-04-27 00:00:00,1,0,0,297
Turfjs/turf,3020.0,2018-03-01 00:00:00,1,0,0,1610
StellarFw/stellar,0,2016-10-24 00:00:00,1,0,0,315
docpad/docpad-plugin-coffeescript,,,0,0,0,252
kriasoft/babel-starter-kit,,,0,0,0,284
vajahath/sqlify,,,0,0,0,72
sdomagala/docpad-plugin-functions,,,0,0,0,10
hashchange/backbone.declarative.views,,2015-10-20 00:00:00,1,0,0,475
psi-4ward/s7client,,,0,0,0,1
remkohdev/node-red-contrib-cryptocompare,,,0,0,0,0
LinqVicky/react-native-camera-yx,,,0,0,0,0
alexanderdickson/waitForImages,,,0,0,0,262
mapero/node-red-contrib-smartplug,,2017-07-24 00:00:00,1,0,0,701
finger563/webgme-hfsm,,2018-07-10 00:00:00,1,0,0,456
tanhauhau/next-day,,,0,0,0,2
jaubourg/jser,,,0,0,0,0
tellnes/jedify,,2014-11-29 00:00:00,1,0,0,347
bower/bower,2751.0,2017-05-30 00:00:00,1,0,0,1726
hfreire/random-http-useragent,,2017-12-02 00:00:00,1,0,0,301
koajs/trace-influxdb,,,0,0,0,-1
juliangruber/capture-electron,,,0,0,0,168
remy/clite,,,0,0,0,7
Laverna/laverna,,2015-12-03 00:00:00,1,0,0,681
bevry/getpackages,,,0,0,0,0
IonicaBizau/github-calendar,,,0,0,0,0
XueSeason/excel-builder,,,0,0,0,0
kikobeats/shorthand-cli,,,0,0,0,0
tunnckocore/rollup-plugin-posthtml,,,0,0,0,0
alexgorbatchev/webpack-angular-injector-plugin,,,0,0,0,-1
bradmartin/nativescript-drawingpad,,2018-01-07 00:00:00,1,0,0,700
bevry/arrangekeys,,,0,0,0,0
RobinHerbots/NCDO_ClientGen,,,0,0,0,155
Drulac/waterImage,,,0,0,0,0
Defenderbass/async-component,,,0,0,0,1
derhuerst/alkis-berlin-client,,,0,0,0,229
pravdomil/react-instance,,,0,0,0,0
quinton-ashley/devsy,,,0,0,0,0
oliverfindl/vue-fetcher,,,0,0,0,105
IonicaBizau/github-pr-branch-links,,2015-11-09 00:00:00,1,1,0,335
dslpp056193/angular-src-retina,,,0,0,0,0
IonicaBizau/vocal-exercises,,2015-11-09 00:00:00,1,1,0,475
nicolargo/vnstat.js,,,0,0,0,0
object505/tipso,,,0,0,0,22
patrikx3/corifeus-server-deployer,,,0,0,0,240
mweststrate/immer,,,0,0,0,55
IonicaBizau/xhr-form-submitter,,2015-11-08 00:00:00,1,1,0,515
cssinjs/jss,125.0,2017-05-01 00:00:00,1,0,0,932
kikobeats/load-opts,,,0,0,0,0
Defenderbass/simple-page,,,0,0,0,0
adireddy/waudsprite,0,2017-09-22 00:00:00,1,0,0,624
pablorosales/confs,,,0,0,0,0
IvanGaravito/process-argv,,,0,0,0,-1
jonom/jquery-focuspoint,,,0,0,0,3
mikeal/webtorrent-component,,,0,0,0,-1
syntaxhighlighter/theme-rdark,,2016-02-05 00:00:00,1,0,0,487
derhuerst/vbb-stations-cli,75.81,2018-02-13 00:00:00,1,0,0,685
IonicaBizau/made-in-estonia,,,0,0,0,0
nitaybz/homebridge-udp-garage,,2017-12-27 00:00:00,1,0,0,298
romakita/ts-express-decorators,105.0,2018-03-05 00:00:00,1,0,0,743
sindresorhus/modern-normalize,,,0,0,0,0
roman01la/webpack-closure-compiler,138.45,2017-09-25 00:00:00,1,0,0,805
kilianc/rtail,,,0,0,0,257
IonicaBizau/made-in-france,,,0,0,0,0
bevacqua/contra,,,0,0,0,6
IonicaBizau/percent-value,,,0,0,0,0
yusufshakeel/dyClockJS,,2017-11-26 00:00:00,1,0,0,464
EddyVerbruggen/cordova-plugin-native-keyboard,,,0,0,0,213
IonicaBizau/node-jsfiddle,,2015-11-09 00:00:00,1,1,0,592
harryy2510/avatar,,,0,0,0,0
derhuerst/vbb-cli,75.81,2018-02-13 00:00:00,1,0,0,914
IonicaBizau/git-module-installer,,,0,0,0,0
rodrigopolo/plotframes,,,0,0,0,3
juliangruber/isarray,812.1299999999999,2018-02-09 00:00:00,1,0,0,1724
IonicaBizau/test-youtube-api,,2015-06-12 00:00:00,1,1,0,654
derhuerst/hafas-record-delays,,,0,0,0,0
asfernandes/node-firebird-drivers,,,0,0,0,73
IonicaBizau/github-emojify,,,0,0,0,0
alexdevero/binary-converter,,,0,0,0,16
FruitieX/nodeplayer,,,0,0,0,162
sindresorhus/crypto-hash,,,0,0,0,1
IonicaBizau/html-encoder-decoder,,2015-11-09 00:00:00,1,1,0,593
mgmtio/cas3,,,0,0,0,0
docpad/docpad-plugintester,,,0,0,0,0
wbotelhos/checkall,,,0,0,0,0
derhuerst/parse-gml-polygon,,,0,0,0,171
kikobeats/simple-dsl,,,0,0,0,0
johndimi/cdcrush,,2018-04-23 00:00:00,1,0,0,1306
gkushang/nemo-pageobjects,,,0,0,0,58
eserozvataf/es6-cachemanager,,,0,0,0,1
hughsk/npm-flat-graph,,,0,0,0,1
typicode/hotel,854.1099999999999,2017-04-12 00:00:00,1,0,0,686
tellnes/nconf-yaml,,,0,0,0,0
niftylettuce/eskimo,,2016-09-20 00:00:00,1,0,0,1770
bevry/log-levels,,,0,0,0,1
AlexanderPoellmann/PaymentFont,,2017-06-25 00:00:00,1,0,0,1008
mgufrone/react-native-google-shortener,,,0,0,0,3
tunnckocore/dush-better-use,,,0,0,0,1
drdrej/webapi-skeleton,,,0,0,0,46
kennethklee/node-mongoose-fixtures,,2015-05-02 00:00:00,1,0,0,414
kikobeats/cb2promise,,,0,0,0,70
kikobeats/oh-my-terminal,,,0,0,0,149
koistya/git-push,,,0,0,0,0
gamestdio/colyseus,713.69,2017-10-18 00:00:00,1,0,0,696
yetzt/node-dngl,,,0,0,0,0
sinonjs/formatio,2530.84,2018-01-28 00:00:00,1,0,0,2245
n8tz/rScopes,,,0,0,0,5
hypery2k/nativescript-media-generator,,,0,0,0,71
svrooij/node-xiaomi2mqtt,,,0,0,0,147
mmautomatizacion/mm.angular-fullpage.js,,,0,0,0,0
docpad/docpad-plugin-browserifydocs,,,0,0,0,-10
IonicaBizau/git-change-author,,,0,0,0,0
joepie91/node-bluebird-tap-error,,,0,0,0,0
immissile/m-element,,,0,0,0,-246
pbakondy/cordova-plugin-screensize,,2016-09-02 00:00:00,1,0,0,331
dpa99c/cordova-plugin-config-command,,,0,0,0,97
donginl/quickotp,,,0,0,0,48
alvarotrigo/fullPage.js,,,0,0,0,59
chinanf-boy/pkg-scripts,,,0,0,0,7
bricepepin/angular-firestype,,,0,0,0,11
n3okill/enfsmkdirp,,,0,0,0,1
bevry/safecallback,,,0,0,0,14
thlorenz/convert-source-map,2085.07,2018-02-14 00:00:00,1,0,0,1799
kikobeats/surfkeppler-api,,,0,0,0,0
patrikx3/ramdisk,,,0,0,0,179
vinitkumar/angular-team-profile,,,0,0,0,-809
redom/redom,80.0,2018-02-09 00:00:00,1,0,0,530
fernandobhz/httppize,,,0,0,0,1
IonicaBizau/node-fortran,,,0,0,0,3
parcel-bundler/parcel,,,0,0,0,127
IonicaBizau/github-old-header,,,0,0,0,0
brenoprata10/ng2-image-viewer,,,0,0,0,14
bradmartin/nativescript-twitterbang,,2018-01-07 00:00:00,1,0,0,699
Kikobeats/react-img-atv,,,0,0,0,0
binarykitchen/videomail-client,,,0,0,0,99
engineerapart/ts-universal-inject,,,0,0,0,0
bartko-s/email-autocomplete,,,0,0,0,0
derhuerst/local-network-chat,,,0,0,0,221
syntaxhighlighter/brush-haxe,,2016-02-05 00:00:00,1,0,0,487
IonicaBizau/learning-c-sharp,,2015-12-03 00:00:00,1,1,0,415
syntaxhighlighter/theme-fadetogrey,,2016-02-05 00:00:00,1,0,0,487
IonicaBizau/package-json-path,,,0,0,0,0
IonicaBizau/react-weather-app,,,0,0,0,0
aetheon/node-stream-tv,,,0,0,0,1
kikobeats/hyperlru-object,,,0,0,0,1
JamieMason/grunt-imageoptim,,2017-08-24 00:00:00,1,0,0,1558
rofrischmann/read-transform-write,,,0,0,0,0
flyover/box2d.ts,,,0,0,0,49
jkyberneees/distributed-eventemitter,,,0,0,0,88
IonicaBizau/arc-assembler,,2015-11-10 00:00:00,1,1,0,342
Akryum/vue-apollo,11754.15,2018-06-01 00:00:00,1,0,0,621
aetheon/grunt-aetheon-cssmin,,,0,0,0,255
Hypercubed/autocmdr,,,0,0,0,35
XPRMNTL/xpr-toggle.js,,,0,0,0,13
Akryum/vue-virtual-scroller,11754.15,2018-06-01 00:00:00,1,0,0,549
TvrboPro/TinyPaypal,,,0,0,0,0
tiaanduplessis/generator-dup,,,0,0,0,105
NaturalIntelligence/Stubmatic,,,0,0,0,0
IonicaBizau/arr-obj,,,0,0,0,0
jeromeetienne/ar.js,0,2017-12-14 00:00:00,1,0,0,300
olaferlandsen/AsyncJS,,,0,0,0,55
IonicaBizau/mdy,,,0,0,0,-2
IonicaBizau/node-parent-search,,,0,0,0,0
bevry/getrepos,,,0,0,0,2
powerumc/Javascript-OOP,,2015-09-24 00:00:00,1,0,0,339
xxczaki/oji,,,0,0,0,0
Bloggify/bloggify-icons,,,0,0,0,0
koistya/gulp-csscomb,,,0,0,0,232
vueComponent/ant-design,940.0,2018-07-21 00:00:00,1,0,0,304
kikobeats/existential-assign,,,0,0,0,0
adamdharrington/uplift-csv-cup-ui,,,0,0,0,0
sinonjs/referee,2643.98,2018-03-01 00:00:00,1,0,0,2335
pluma/mixed,,2014-03-10 00:00:00,1,0,0,330
jbdemonte/gulp-soy,,,0,0,0,1
mkloubert/node-remote-debugger,,,0,0,0,0
sindresorhus/execa,,2018-03-26 00:00:00,1,0,0,842
santhanakumar4199/generator-mytemp,,,0,0,0,0
IonicaBizau/pixel-bg,,,0,0,0,0
Basgrani-Org/bas-material-ui,,,0,0,0,172
IonicaBizau/scrape-it,,,0,0,0,0
IonicaBizau/cli-gh-cal,,,0,0,0,-22
IonicaBizau/react-todo-app,,,0,0,0,-16
cezerin/cezerin,45.0,2018-04-21 00:00:00,1,0,0,540
chainy-plugins/glob,,,0,0,0,0
IonicaBizau/flat-colors-groupped,,,0,0,0,0
tiaanduplessis/mod10-check-digit,,,0,0,0,0
IonicaBizau/maybe-require,,,0,0,0,0
sheikhzayed/generator-aac-mvvm,,,0,0,0,6
wessberg/color,0.0,2018-06-19 00:00:00,1,0,0,611
danielgindi/node-log3,,,0,0,0,0
gulp-flow/gulp-flow-webpack,,,0,0,0,0
syntaxhighlighter/theme-swift,,2016-02-05 00:00:00,1,0,0,487
zuhd-org/easyloggingpp-node,,,0,0,0,1
eserozvataf/hex-api-server,,,0,0,0,78
ice-services/moleculer,4723.340000000001,2018-02-27 00:00:00,0,0,1,375
mgonto/angular-wizard,,,0,0,0,13
IonicaBizau/img-ssim-cli,,,0,0,0,0
naltox/telegram-node-bot,,2016-09-30 00:00:00,1,0,0,417
sean-madhavan/paypal-express-checkout,,,0,0,0,7
peopleconnectus/ember-paypal-button,,,0,0,0,1
IbrahimTanyalcin/taskq,,,0,0,0,0
mylesgray/homebridge-blueair,,,0,0,0,3
docpad/docpad-plugin-repocloner,,,0,0,0,177
bevry/getmac,,,0,0,0,57
kikobeats/min-delay,,,0,0,0,0
Semantic-Org/Semantic-UI,,,0,0,0,188
os-js/osjs-filemanager-application,,,0,0,0,0
VVelda/device-feedback,,,0,0,0,1
dpa99c/cordova-launch-review,,2017-03-21 00:00:00,1,0,0,550
urosjarc/gitbook-plugin-build,,,0,0,0,0
bevry/extract-opts,,2015-03-13 00:00:00,1,1,0,628
mubaidr/bulma-addons,,,0,0,0,0
Vikasg7/gsearch,,,0,0,0,3
chainyjs/chainy-core,,2016-06-04 00:00:00,1,0,0,748
Drulac/template-literal,,,0,0,0,91
Kikobeats/existential,,,0,0,0,258
luscus/devmode,,,0,0,0,1
michaelmitchell/react-responsive-context-provider,,2017-12-02 00:00:00,1,0,0,377
wenbinke/paypal-permissions-sdk-node,,,0,0,0,4
hughsk/ast-transform,,,0,0,0,0
RickCraig/node-zeropi,,,0,0,0,2
derhuerst/fasp-server,,,0,0,0,1
docpad/docpad-baseplugin,,,0,0,0,0
nolimits4web/Framework7-Icons,,,0,0,0,24
eisbehr-/minoss-pushover,,,0,0,0,0
oncletom/tld.js,0,2017-09-08 00:00:00,1,0,0,1948
mkloubert/nativescript-applist,,,0,0,0,0
sugarshin/maximum-join,,,0,0,0,1
IonicaBizau/bizasm,,2015-12-02 00:00:00,1,1,0,373
tellnes/sns-listen,,,0,0,0,0
ston3o/rdcli,,2018-06-17 00:00:00,1,0,0,946
idleberg/node-makensis,,,0,0,0,0
kr1sp1n/hotcoffee,,2014-11-19 00:00:00,1,0,0,419
tiaanduplessis/print-usage,,,0,0,0,0
copleykj/socialize-commentable,,2016-06-15 00:00:00,1,1,0,376
heyallan/hyper-grid,,,0,0,0,1
douglasjunior/react-native-simple-dialogs,,,0,0,0,0
os-js/osjs-standard-theme,,,0,0,0,8
ssmereka/bunyan-dynamo,,,0,0,0,1
copleykj/socialize-linkable-model,,2016-06-11 00:00:00,0,0,1,414
zemd/gulp-tasks-load,,,0,0,0,0
vinitkumar/node-twitter,0,2018-01-11 00:00:00,1,0,0,1705
kikobeats/str-match,,,0,0,0,0
tunnckocore/dush-tap-report,,,0,0,0,0
wutu/pimatic-mqtt,,2017-07-06 00:00:00,1,0,0,505
derhuerst/fasp-audio-receiver,,,0,0,0,1
kanekotic/endomondo-unofficial-api,,,0,0,0,547
hangxingliu/vscode-coding-tracker-server,,2018-03-20 00:00:00,1,0,0,418
jameswlane/jest-node-http,,,0,0,0,1
Hanor/BpmnFlows,,,0,0,0,3
sidorares/named-placeholders,,,0,0,0,0
matteoterrinoni/react-virtualized-table,,,0,0,0,0
rosmod/webgme-rosmod,,2018-07-10 00:00:00,1,0,0,859
IonicaBizau/obj-flatten,,,0,0,0,0
bevry/lazy-require,,,0,0,0,1
ssmak/angular-sanitize-custom,,,0,0,0,59
autoNumeric/vue-autoNumeric,,,0,0,0,242
scottgonzalez/github-request,,2014-12-15 00:00:00,1,0,0,530
IonicaBizau/emojer-cli,,,0,0,0,0
sidorares/mocha.md,,,0,0,0,0
mikeal/distjs,,,0,0,0,19
jameswlane/status-board,,,0,0,0,164
IonicaBizau/internet-connection,,2015-12-03 00:00:00,1,1,0,840
syntaxhighlighter/brush-typescript,,2016-02-05 00:00:00,1,0,0,487
hfreire/eslint-config-hfreire,,,0,0,0,178
kikobeats/fully,,,0,0,0,1
tregusti/jscs-angular,,,0,0,0,3
pravdomil/express-php-fpm,,2018-07-11 00:00:00,1,0,0,549
chainy-plugins/log,,,0,0,0,5
hughsk/glsl-resolve,,,0,0,0,1
chainy-plugins/autoinstall,,,0,0,0,27
dmhendricks/bootstrap-grid-css,,2017-12-31 00:00:00,1,0,0,694
os-js/osjs-draw-application,,,0,0,0,0
civilserviceusa/us-senate,,2017-12-09 00:00:00,1,0,0,345
nitaybz/homebridge-twilio,,,0,0,0,179
moszeed/tweet-fetcher,0.0,2018-05-18 00:00:00,1,0,0,756
316Company/sheetbase-cli,,,0,0,0,3
IonicaBizau/bac-results-json,,2015-11-09 00:00:00,1,1,0,488
nathanaela/nativescript-signalr,,,0,0,0,0
IonicaBizau/batjs,,2015-11-09 00:00:00,1,1,0,295
thinhvo0108/react-paypal-express-checkout,,,0,0,0,0
copleykj/socialize-postable,0.0,2017-06-21 00:00:00,1,0,0,702
chocolatetoothpaste/epoch,,2016-03-13 00:00:00,1,0,0,1303
IonicaBizau/compute-size,,,0,0,0,0
tiaanduplessis/csscomb-config-dup,,,0,0,0,1
omnidan/node-emoji,,2015-11-17 00:00:00,1,0,0,461
emptyport/fasta-js,,,0,0,0,27
IonicaBizau/made-in-albania,,,0,0,0,0
kikobeats/hyperdiff,,,0,0,0,-1
mw-ferretti/ts-resource-tastypie,,,0,0,0,3
andersevenrud/osjs-dbus-provider,,,0,0,0,0
jalik/jk-roles,,,0,0,0,0
nodescript/nodescript,,,0,0,0,266
DoctorMcKay/node-steam-totp,,,0,0,0,0
nabil-mansouri/nativescript-couchbaselite,,,0,0,0,258
IonicaBizau/is-undefined,,,0,0,0,0
tunnckocore/dush-router,,,0,0,0,1
yeoman/generator,205.0,2016-02-14 00:00:00,1,0,0,1301
lprhodes/homebridge-broadlink-rm,,2018-03-14 00:00:00,1,0,0,365
syntaxhighlighter/brush-applescript,,2016-02-05 00:00:00,1,0,0,488
beakerbrowser/homebase,,,0,0,0,101
pepijng/node-red-contrib-nefit-easy,,,0,0,0,9
stefangabos/Zebra_Tooltips,,2017-05-18 00:00:00,1,0,0,1481
alvarotrigo/multiscroll.js,,,0,0,0,0
pqina/angular-filepond,,,0,0,0,0
derhuerst/record-vbb-delays,75.2,2018-03-19 00:00:00,1,0,0,594
jbdemonte/angular-snippets,,,0,0,0,29
chaijs/chai,117.0,2016-06-20 00:00:00,1,0,0,1657
dpa99c/phonegap-istablet,,2017-03-21 00:00:00,1,0,0,692
vacu/electron-google-analytics,,,0,0,0,265
tiaanduplessis/prop-sort,,,0,0,0,0
Guja1501/sensor-afk,,,0,0,0,2
JamieMason/syncpack,,,0,0,0,7
Kikobeats/get-social-video-url,,,0,0,0,0
IonicaBizau/gh-fork,,,0,0,0,0
JamieMason/ImageOptim-CLI,,2017-08-24 00:00:00,1,0,0,1651
foxhound87/mobx-react-form,,,0,0,0,791
sindresorhus/boxen,,2018-04-02 00:00:00,1,0,0,833
docpad/docpad-plugin-cson,,2014-01-10 00:00:00,1,1,0,409
rukandax/scrape-it-plus,,,0,0,0,0
jamen/pull-drain,,,0,0,0,0
EddyVerbruggen/SocialSharing-PhoneGap-Plugin,,2015-09-17 00:00:00,1,0,0,735
firsttris/npm-auto-update,,,0,0,0,194
dalisoft/minimorph,,,0,0,0,1
auridevil/paypalec.js,,,0,0,0,0
teamtofu/affiliate-plugin-amazon,,,0,0,0,0
anteriovieira/vue-raven,,,0,0,0,56
dpa99c/phonegap-launch-navigator,,2017-03-21 00:00:00,1,0,0,1324
grantcarthew/node-perj,,,0,0,0,0
quinton-ashley/qodemate,,,0,0,0,61
mrmins/EmojiRaiting,,,0,0,0,1
mkloubert/nativescript-lazy,,,0,0,0,0
bevry/cachely,,,0,0,0,0
dpa99c/cordova-check-plugins,,2017-03-21 00:00:00,1,0,0,467
IonicaBizau/made-in-poland,,,0,0,0,0
assisrafael/angular-input-masks,,2015-02-22 00:00:00,1,0,0,396
daltonmenezes/what-type-is,,2018-08-08 00:00:00,1,0,0,287
JamieMason/logservable,,2017-08-24 00:00:00,1,0,0,400
npmtest/node-npmtest-react-native-elements,,,0,0,0,1
IonicaBizau/emoji-from-word,,,0,0,0,0
Enngage/ngx-paypal,,,0,0,0,151
bevry/argsbytype,,,0,0,0,0
sugarshin/partition-size,,,0,0,0,0
aulizko/cleanup-backup,,,0,0,0,0
slap-editor/slap,,2015-11-06 00:00:00,1,0,0,564
longseespace/influents-elastic-builder,,,0,0,0,-1187
divhide/node-divhide,,2015-01-31 00:00:00,1,0,0,557
nuxt/nuxt.js,,,0,0,0,195
sethbrasile/ember-remodal,,,0,0,0,200
eisbehr-/minoss-hue,,,0,0,0,7
derhuerst/german-postal-codes,67.97999999999999,2018-04-05 00:00:00,1,0,0,354
IvanGaravito/proxyvator-git,,,0,0,0,32
mgmtio/get-video-dimensions,,,0,0,0,-1
emahuni/sails-hook-extra-orm,,,0,0,0,0
IonicaBizau/OctiMatch,,,0,0,0,0
eserozvataf/jsmake,,,0,0,0,8
derhuerst/query-fis-broker-wfs,,,0,0,0,97
bevry/caterpillar-examples,,,0,0,0,1
sunag/sea3d,,2015-07-09 00:00:00,1,0,0,1200
derhuerst/db-main-station-of,,,0,0,0,0
pluma/revalidator-model,,,0,0,0,59
dcodeIO/MetaScript,,,0,0,0,222
boennemann/badges,,2014-12-05 00:00:00,1,0,0,319
faisalman/ua-parser-js,,2018-05-06 00:00:00,1,0,0,2286
n3okill/enfspatch-promise,,,0,0,0,0
